Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Probable Pitcher,Batting Order
27257-79159:Cody Bellinger,27257-79159,OF,Cody,Cody Bellinger,Bellinger,9.954285249,105,3300,MIL@LOS,LOS,MIL,,,,5
27257-5456:Andrew McCutchen,27257-5456,OF,Andrew,Andrew McCutchen,McCutchen,9.83398082,103,3300,SFG@SDP,SFG,SDP,,,,1
27257-13188:Jean Segura,27257-13188,SS,Jean,Jean Segura,Segura,11.07959233,98,3300,HOU@SEA,SEA,HOU,,,,2
27257-52175:Matt Olson,27257-52175,1B,Matt,Matt Olson,Olson,9.702803282,107,3300,TOR@OAK,OAK,TOR,,,,5
27257-13303:Yasmani Grandal,27257-13303,C,Yasmani,Yasmani Grandal,Grandal,10.22159091,88,3300,MIL@LOS,LOS,MIL,,,,4
27257-5114:Curtis Granderson,27257-5114,OF,Curtis,Curtis Granderson,Granderson,7.87325553,86,3300,TOR@OAK,TOR,OAK,,,,1
27257-38005:Yasiel Puig,27257-38005,OF,Yasiel,Yasiel Puig,Puig,9.5,78,3200,MIL@LOS,LOS,MIL,,,,8
27257-54401:Manuel Margot,27257-54401,OF,Manuel,Manuel Margot,Margot,7.8842698,89,3200,SFG@SDP,SDP,SFG,,,,1
27257-12434:Lorenzo Cain,27257-12434,OF,Lorenzo,Lorenzo Cain,Cain,10.832584,89,3200,MIL@LOS,MIL,LOS,,,,3
27257-38561:Chris Taylor,27257-38561,SS,Chris,Chris Taylor,Taylor,10.25384639,104,3200,MIL@LOS,LOS,MIL,,,,6
27257-73159:Mitch Haniger,27257-73159,OF,Mitch,Mitch Haniger,Haniger,11.11176495,102,3200,HOU@SEA,SEA,HOU,,,,5
27257-13909:Randal Grichuk,27257-13909,OF,Randal,Randal Grichuk,Grichuk,8.916666667,72,3100,TOR@OAK,TOR,OAK,,,,3
27257-5279:Kendrys Morales,27257-5279,1B,Kendrys,Kendrys Morales,Morales,8.210714431,84,3100,TOR@OAK,TOR,OAK,,,,4
27257-73023:Teoscar Hernandez,27257-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,10.3376472,85,3100,TOR@OAK,TOR,OAK,,,,6
27257-12935:Dee Gordon,27257-12935,2B,Dee,Dee Gordon,Gordon,8.83789448,95,3000,HOU@SEA,SEA,HOU,,,,1
27257-13710:Yangervis Solarte,27257-13710,3B,Yangervis,Yangervis Solarte,Solarte,9.113861386,101,3000,TOR@OAK,TOR,OAK,,,,5
27257-12961:Brandon Crawford,27257-12961,SS,Brandon,Brandon Crawford,Crawford,8.968627331,102,2900,SFG@SDP,SFG,SDP,,,,4
27257-38252:Stephen Piscotty,27257-38252,OF,Stephen,Stephen Piscotty,Piscotty,9.318367472,98,2900,TOR@OAK,OAK,TOR,,,,6
27257-6292:Buster Posey,27257-6292,C,Buster,Buster Posey,Posey,9.131817904,88,2800,SFG@SDP,SFG,SDP,,,,2
27257-5434:Ryan Braun,27257-5434,OF,Ryan,Ryan Braun,Braun,8.653846154,78,2800,MIL@LOS,MIL,LOS,,,,5
27257-5607:Evan Longoria,27257-5607,3B,Evan,Evan Longoria,Longoria,8.654929577,71,2800,SFG@SDP,SFG,SDP,,,,3
27257-21728:Christian Villanueva,27257-21728,3B,Christian,Christian Villanueva,Villanueva,8.151612641,93,2700,SFG@SDP,SDP,SFG,,,,5
27257-13694:Marwin Gonzalez,27257-13694,SS,Marwin,Marwin Gonzalez,Gonzalez,7.220618808,97,2700,HOU@SEA,HOU,SEA,,,,6
27257-5204:Denard Span,27257-5204,OF,Denard,Denard Span,Span,9.393258427,89,2600,HOU@SEA,SEA,HOU,,,,3
27257-38004:Austin Hedges,27257-38004,C,Austin,Austin Hedges,Hedges,7.041304215,46,2600,SFG@SDP,SDP,SFG,,,,8
27257-17015:Evan Gattis,27257-17015,C,Evan,Evan Gattis,Gattis,9.797826352,92,2600,HOU@SEA,HOU,SEA,,,,4
27257-12928:Eric Hosmer,27257-12928,1B,Eric,Eric Hosmer,Hosmer,8.737864078,103,2600,SFG@SDP,SDP,SFG,,,,4
27257-71466:Ryon Healy,27257-71466,1B,Ryon,Ryon Healy,Healy,9.294252593,87,2600,HOU@SEA,SEA,HOU,,,,7
27257-54068:Hunter Renfroe,27257-54068,OF,Hunter,Hunter Renfroe,Renfroe,7.765079559,63,2600,SFG@SDP,SDP,SFG,,,,3
27257-71507:Yuli Gurriel,27257-71507,1B,Yuli,Yuli Gurriel,Gurriel,9.588371809,86,2600,HOU@SEA,HOU,SEA,,,,3
27257-84471:Nick Martini,27257-84471,OF,Nick,Nick Martini,Martini,6.233333164,18,2600,TOR@OAK,OAK,TOR,,,,1
27257-54049:Aledmys Diaz,27257-54049,SS,Aledmys,Aledmys Diaz,Diaz,7.6,75,2500,TOR@OAK,TOR,OAK,,,,7
27257-13102:Freddy Galvis,27257-13102,SS,Freddy,Freddy Galvis,Galvis,7.169444331,108,2500,SFG@SDP,SDP,SFG,,,,7
27257-79238:Steven Duggar,27257-79238,OF,Steven,Steven Duggar,Duggar,9.133333333,15,2500,SFG@SDP,SFG,SDP,,,,7
27257-21666:Mark Canha,27257-21666,OF,Mark,Mark Canha,Canha,8.876190186,84,2400,TOR@OAK,OAK,TOR,,,,7
27257-12993:Gorkys Hernandez,27257-12993,OF,Gorkys,Gorkys Hernandez,Hernandez,7.557608563,92,2400,SFG@SDP,SFG,SDP,,,,8
27257-13114:Chase d'Arnaud,27257-13114,3B,Chase,Chase d'Arnaud,d'Arnaud,6.983333588,12,2400,SFG@SDP,SFG,SDP,,,,6
27257-68471:Tony Kemp,27257-68471,2B,Tony,Tony Kemp,Kemp,7.884615385,52,2400,HOU@SEA,HOU,SEA,,,,9
27257-5299:Russell Martin,27257-5299,C,Russell,Russell Martin,Martin,7.536231884,69,2300,TOR@OAK,TOR,OAK,,,,2
27257-70435:Ben Gamel,27257-70435,OF,Ben,Ben Gamel,Gamel,6.54571446,70,2300,HOU@SEA,SEA,HOU,,,,6
27257-12237:Jonathan Lucroy,27257-12237,C,Jonathan,Jonathan Lucroy,Lucroy,6.675308793,81,2300,TOR@OAK,OAK,TOR,,,,9
27257-80485:Austin Slater,27257-80485,OF,Austin,Austin Slater,Slater,6.055999756,25,2200,SFG@SDP,SFG,SDP,,,,5
27257-13575:Jose Pirela,27257-13575,2B,Jose,Jose Pirela,Pirela,6.91057704,104,2200,SFG@SDP,SDP,SFG,,,,6
27257-37983:Mike Zunino,27257-37983,C,Mike,Mike Zunino,Zunino,7.768182003,66,2100,HOU@SEA,SEA,HOU,,,,8
27257-13436:Max Stassi,27257-13436,C,Max,Max Stassi,Stassi,7.314285521,63,2100,HOU@SEA,HOU,SEA,,,,8
27257-52995:Luke Maile,27257-52995,C,Luke,Luke Maile,Maile,7.76,50,2100,TOR@OAK,TOR,OAK,,,,9
27257-5403:Chase Utley,27257-5403,2B,Chase,Chase Utley,Utley,4.63283573,67,2100,MIL@LOS,LOS,MIL,,,,7
27257-68627:Tyler White,27257-68627,1B,Tyler,Tyler White,White,7.112500191,16,2000,HOU@SEA,HOU,SEA,,,,5
27257-21172:Brandon Drury,27257-21172,2B,Brandon,Brandon Drury,Drury,5.69047619,21,2000,TOR@OAK,TOR,OAK,,,,8
27257-21890:Orlando Arcia,27257-21890,SS,Orlando,Orlando Arcia,Arcia,4.664285714,70,2000,MIL@LOS,MIL,LOS,,,,8
27257-13209:Manny Pina,27257-13209,C,Manny,Manny Pina,Pina,6.618181633,66,2000,MIL@LOS,MIL,LOS,,,,7
27257-68525:J.D. Davis,27257-68525,1B,J.D.,J.D. Davis,Davis,5.134782542,23,2000,HOU@SEA,HOU,SEA,,,,7
27257-12767:Andrew Romine,27257-12767,SS,Andrew,Andrew Romine,Romine,2.183673469,49,2000,HOU@SEA,SEA,HOU,,,,9
27257-38311:Ross Stripling,27257-38311,P,Ross,Ross Stripling,Stripling,21.86666667,30,9600,MIL@LOS,LOS,MIL,DL,Toe,,0
27257-79272:Lourdes Gurriel Jr.,27257-79272,2B,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,9.531579269,38,3200,TOR@OAK,TOR,OAK,DTD,Ankle,,0
