Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Probable Pitcher,Batting Order
27215-68529:Jharel Cotton,27215-68529,P,Jharel,Jharel Cotton,Cotton,22.5,24,6200,OAK@COL,OAK,COL,DL,Elbow,,0
27215-5596:Doug Fister,27215-5596,P,Doug,Doug Fister,Fister,20.41666667,12,6200,TEX@HOU,TEX,HOU,DL,Knee,,0
27215-53550:Alex Reyes,27215-53550,P,Alex,Alex Reyes,Reyes,18,1,6100,CHC@STL,STL,CHC,DL,Lat,,0
27215-68491:Reynaldo Lopez,27215-68491,P,Reynaldo,Reynaldo Lopez,Lopez,25.4,20,6100,TOR@CWS,CWS,TOR,,,Yes,
27215-84476:Daniel Poncedeleon,27215-84476,P,Daniel,Daniel Poncedeleon,Poncedeleon,34,1,6100,CHC@STL,STL,CHC,,,,0
27215-5416:Brett Anderson,27215-5416,P,Brett,Brett Anderson,Anderson,15.57142857,7,6000,OAK@COL,OAK,COL,,,,0
27215-17124:Chad Bettis,27215-17124,P,Chad,Chad Bettis,Bettis,22.64705882,17,5900,OAK@COL,COL,OAK,DL,Finger,,0
27215-68507:Duane Underwood Jr.,27215-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,18,1,5900,CHC@STL,CHC,STL,,,,0
27215-80859:Paul Blackburn,27215-80859,P,Paul,Paul Blackburn,Blackburn,15.66666667,6,5900,OAK@COL,OAK,COL,DL,Elbow,,0
27215-16931:Yu Darvish,27215-16931,P,Yu,Yu Darvish,Darvish,27.375,8,5800,CHC@STL,CHC,STL,DL,Shoulder,,0
27215-12934:Tyler Chatwood,27215-12934,P,Tyler,Tyler Chatwood,Chatwood,20.4,20,5800,CHC@STL,CHC,STL,,,,0
27215-80569:Daniel Gossett,27215-80569,P,Daniel,Daniel Gossett,Gossett,14.2,5,5800,OAK@COL,OAK,COL,DL,Elbow,,0
27215-5440:Yovani Gallardo,27215-5440,P,Yovani,Yovani Gallardo,Gallardo,13,9,5800,TEX@HOU,TEX,HOU,,,Yes,
27215-68505:Carson Fulmer,27215-68505,P,Carson,Carson Fulmer,Fulmer,13,9,5800,TOR@CWS,CWS,TOR,,,,0
27215-83098:Austin Gomber,27215-83098,P,Austin,Austin Gomber,Gomber,5.625,16,5700,CHC@STL,STL,CHC,,,,0
27215-68517:Antonio Senzatela,27215-68517,P,Antonio,Antonio Senzatela,Senzatela,10.84615385,13,5700,OAK@COL,COL,OAK,,,,0
27215-79268:Ariel Jurado,27215-79268,P,Ariel,Ariel Jurado,Jurado,8,1,5700,TEX@HOU,TEX,HOU,,,,0
27215-80318:Austin Bibens-Dirkx,27215-80318,P,Austin,Austin Bibens-Dirkx,Bibens-Dirkx,16.25,8,5700,TEX@HOU,TEX,HOU,,,,0
27215-11328:Martin Perez,27215-11328,P,Martin,Martin Perez,Perez,15.625,8,5600,TEX@HOU,TEX,HOU,,,,0
27215-5962:Miguel Gonzalez,27215-5962,P,Miguel,Miguel Gonzalez,Gonzalez,0.333333333,3,5600,TOR@CWS,CWS,TOR,DL,Shoulder,,0
27215-11088:Jaime Garcia,27215-11088,P,Jaime,Jaime Garcia,Garcia,17.625,16,5600,TOR@CWS,TOR,CWS,,,,0
27215-68619:Matt Bowman,27215-68619,P,Matt,Matt Bowman,Bowman,4.5,22,5500,CHC@STL,STL,CHC,,,,0
27215-81934:Luis Santos,27215-81934,P,Luis,Luis Santos,Santos,5.285714286,7,5500,TOR@CWS,TOR,CWS,,,,0
27215-71189:Brooks Pounders,27215-71189,P,Brooks,Brooks Pounders,Pounders,4.142857143,14,5500,OAK@COL,COL,OAK,,,,0
27215-71190:Jose Leclerc,27215-71190,P,Jose,Jose Leclerc,Leclerc,6.605263158,38,5500,TEX@HOU,TEX,HOU,,,,0
27215-81949:Jace Fry,27215-81949,P,Jace,Jace Fry,Fry,5.090909091,33,5500,TOR@CWS,CWS,TOR,,,,0
27215-58913:Danny Coulombe,27215-58913,P,Danny,Danny Coulombe,Coulombe,4.576923077,26,5500,OAK@COL,OAK,COL,,,,0
27215-5673:Jesse Chavez,27215-5673,P,Jesse,Jesse Chavez,Chavez,9.029411765,34,5500,CHC@STL,CHC,STL,,,,0
27215-79402:Cionel Perez,27215-79402,P,Cionel,Cionel Perez,Perez,7,3,5500,TEX@HOU,HOU,TEX,,,,0
27215-12848:Hector Rondon,27215-12848,P,Hector,Hector Rondon,Rondon,6.256410256,39,5500,TEX@HOU,HOU,TEX,,,,0
27215-68661:Joe Biagini,27215-68661,P,Joe,Joe Biagini,Biagini,5.142857143,28,5500,TOR@CWS,TOR,CWS,,,,0
27215-82998:Lou Trivino,27215-82998,P,Lou,Lou Trivino,Trivino,8.575,40,5500,OAK@COL,OAK,COL,,,,0
27215-21565:Ryan Buchter,27215-21565,P,Ryan,Ryan Buchter,Buchter,4.571428571,28,5500,OAK@COL,OAK,COL,,,,0
27215-5695:Chris Volstad,27215-5695,P,Chris,Chris Volstad,Volstad,4.121212121,33,5500,TOR@CWS,CWS,TOR,,,,0
27215-11327:Matt Bush,27215-11327,P,Matt,Matt Bush,Bush,4.285714286,21,5500,TEX@HOU,TEX,HOU,DL,Elbow,,0
27215-58434:Kendall Graveman,27215-58434,P,Kendall,Kendall Graveman,Graveman,15.85714286,7,5500,OAK@COL,OAK,COL,DL,Elbow,,0
27215-23626:Will Harris,27215-23626,P,Will,Will Harris,Harris,4.80952381,42,5500,TEX@HOU,HOU,TEX,,,,0
27215-80460:John Brebbia,27215-80460,P,John,John Brebbia,Brebbia,6.137931034,29,5500,CHC@STL,STL,CHC,,,,0
27215-16982:Ryan Tepera,27215-16982,P,Ryan,Ryan Tepera,Tepera,6.261904762,42,5500,TOR@CWS,TOR,CWS,,,,0
27215-13404:Anthony Bass,27215-13404,P,Anthony,Anthony Bass,Bass,4.5625,16,5500,CHC@STL,CHC,STL,DL,Back,,0
27215-5215:Brian Duensing,27215-5215,P,Brian,Brian Duensing,Duensing,2.43902439,41,5500,CHC@STL,CHC,STL,,,,0
27215-80478:Reymin Guduan,27215-80478,P,Reymin,Reymin Guduan,Guduan,12,1,5500,TEX@HOU,HOU,TEX,,,,0
27215-81507:Aaron Bummer,27215-81507,P,Aaron,Aaron Bummer,Bummer,3.846153846,26,5500,TOR@CWS,CWS,TOR,,,,0
27215-80482:Randy Rosario,27215-80482,P,Randy,Randy Rosario,Rosario,5.88,25,5500,CHC@STL,CHC,STL,,,,0
27215-84075:Justin Hancock,27215-84075,P,Justin,Justin Hancock,Hancock,6.4,10,5500,CHC@STL,CHC,STL,DL,Shoulder,,0
27215-5741:Bud Norris,27215-5741,P,Bud,Bud Norris,Norris,6,42,5500,CHC@STL,STL,CHC,,,,0
27215-73836:Juan Minaya,27215-73836,P,Juan,Juan Minaya,Minaya,4.28,25,5500,TOR@CWS,CWS,TOR,,,,0
27215-5230:Joe Smith,27215-5230,P,Joe,Joe Smith,Smith,4.333333333,33,5500,TEX@HOU,HOU,TEX,,,,0
27215-83055:Harrison Musgrave,27215-83055,P,Harrison,Harrison Musgrave,Musgrave,5.3,20,5500,OAK@COL,COL,OAK,,,,0
27215-5231:Tony Sipp,27215-5231,P,Tony,Tony Sipp,Sipp,5.24137931,29,5500,TEX@HOU,HOU,TEX,,,,0
27215-5743:Yusmeiro Petit,27215-5743,P,Yusmeiro,Yusmeiro Petit,Petit,6.125,48,5500,OAK@COL,OAK,COL,,,,0
27215-73838:Yohander Mendez,27215-73838,P,Yohander,Yohander Mendez,Mendez,-2,2,5500,TEX@HOU,TEX,HOU,,,,0
27215-6257:Pedro Strop,27215-6257,P,Pedro,Pedro Strop,Strop,5.511627907,43,5500,CHC@STL,CHC,STL,,,,0
27215-85107:James Norwood,27215-85107,P,James,James Norwood,Norwood,4.25,4,5500,CHC@STL,CHC,STL,,,,0
27215-70271:Carlos Estevez,27215-70271,P,Carlos,Carlos Estevez,Estevez,4.571428571,35,5500,OAK@COL,COL,OAK,,,,0
27215-82564:Yency Almonte,27215-82564,P,Yency,Yency Almonte,Almonte,4.4,5,5500,OAK@COL,COL,OAK,,,,0
27215-21126:Bruce Rondon,27215-21126,P,Bruce,Bruce Rondon,Rondon,3.914285714,35,5500,TOR@CWS,CWS,TOR,,,,0
27215-38022:Cory Mazzoni,27215-38022,P,Cory,Cory Mazzoni,Mazzoni,5.857142857,7,5500,CHC@STL,CHC,STL,,,,0
27215-70280:Andrew Triggs,27215-70280,P,Andrew,Andrew Triggs,Triggs,23,9,5500,OAK@COL,OAK,COL,DL,Forearm,,0
27215-73864:Brady Rodgers,27215-73864,P,Brady,Brady Rodgers,Rodgers,0,0,5500,TEX@HOU,HOU,TEX,,,,0
27215-52877:Dominic Leone,27215-52877,P,Dominic,Dominic Leone,Leone,4.5,16,5500,CHC@STL,STL,CHC,DL,Biceps,,0
27215-52879:Ryan Dull,27215-52879,P,Ryan,Ryan Dull,Dull,3.45,20,5500,OAK@COL,OAK,COL,,,,0
27215-6290:Wade Davis,27215-6290,P,Wade,Wade Davis,Davis,4.772727273,44,5500,OAK@COL,COL,OAK,,,,0
27215-12946:Matt Moore,27215-12946,P,Matt,Matt Moore,Moore,10.35,20,5500,TEX@HOU,TEX,HOU,,,,0
27215-13458:Nate Jones,27215-13458,P,Nate,Nate Jones,Jones,5.407407407,27,5500,TOR@CWS,CWS,TOR,DL,Arm,,0
27215-12435:Jeanmar Gomez,27215-12435,P,Jeanmar,Jeanmar Gomez,Gomez,1.8,5,5500,TOR@CWS,CWS,TOR,,,,0
27215-73362:Rob Zastryzny,27215-73362,P,Rob,Rob Zastryzny,Zastryzny,3.833333333,6,5500,CHC@STL,CHC,STL,,,,0
27215-6296:Mike Dunn,27215-6296,P,Mike,Mike Dunn,Dunn,1.44,25,5500,OAK@COL,COL,OAK,DL,Shoulder,,0
27215-17048:Rhiner Cruz,27215-17048,P,Rhiner,Rhiner Cruz,Cruz,9.5,2,5500,TOR@CWS,TOR,CWS,DL,Groin,,0
27215-84127:Brandon Mann,27215-84127,P,Brandon,Brandon Mann,Mann,2,5,5500,TEX@HOU,TEX,HOU,,,,0
27215-5791:Tim Lincecum,27215-5791,P,Tim,Tim Lincecum,Lincecum,0,0,5500,TEX@HOU,TEX,HOU,,,,0
27215-80033:Emilio Pagan,27215-80033,P,Emilio,Emilio Pagan,Pagan,5.756756757,37,5500,OAK@COL,OAK,COL,,,,0
27215-85153:Jeremy Bleich,27215-85153,P,Jeremy,Jeremy Bleich,Bleich,-1,2,5500,OAK@COL,OAK,COL,,,,0
27215-6307:John Axford,27215-6307,P,John,John Axford,Axford,5.318181818,44,5500,TOR@CWS,TOR,CWS,,,,0
27215-13992:Luis Avilan,27215-13992,P,Luis,Luis Avilan,Avilan,3.511111111,45,5500,TOR@CWS,CWS,TOR,,,,0
27215-17065:Blake Treinen,27215-17065,P,Blake,Blake Treinen,Treinen,8.590909091,44,5500,OAK@COL,OAK,COL,,,,0
27215-12463:Greg Holland,27215-12463,P,Greg,Greg Holland,Holland,2.34375,32,5500,CHC@STL,STL,CHC,,,,0
27215-81584:Ricardo Rodriguez,27215-81584,P,Ricardo,Ricardo Rodriguez,Rodriguez,5,4,5500,TEX@HOU,TEX,HOU,,,,0
27215-21682:Aaron Loup,27215-21682,P,Aaron,Aaron Loup,Loup,3.5,48,5500,TOR@CWS,TOR,CWS,,,,0
27215-72379:Danny Barnes,27215-72379,P,Danny,Danny Barnes,Barnes,4.25,32,5500,TOR@CWS,TOR,CWS,DL,Knee,,0
27215-81595:Chris Rowley,27215-81595,P,Chris,Chris Rowley,Rowley,-3.5,2,5500,TEX@HOU,TEX,HOU,,,,0
27215-17087:Drew Smyly,27215-17087,P,Drew,Drew Smyly,Smyly,0,0,5500,CHC@STL,CHC,STL,DL,Elbow,,0
27215-53953:Keone Kela,27215-53953,P,Keone,Keone Kela,Kela,5.810810811,37,5500,TEX@HOU,TEX,HOU,,,,0
27215-71875:Mike Mayers,27215-71875,P,Mike,Mike Mayers,Mayers,5.366666667,30,5500,CHC@STL,STL,CHC,,,,0
27215-38083:Tyler Lyons,27215-38083,P,Tyler,Tyler Lyons,Lyons,2.407407407,27,5500,CHC@STL,STL,CHC,,,,0
27215-38596:Chris Martin,27215-38596,P,Chris,Chris Martin,Martin,3.857142857,28,5500,TEX@HOU,TEX,HOU,DL,Groin,,0
27215-17094:Jake Diekman,27215-17094,P,Jake,Jake Diekman,Diekman,4.466666667,45,5500,TEX@HOU,TEX,HOU,,,,0
27215-5321:Santiago Casilla,27215-5321,P,Santiago,Santiago Casilla,Casilla,4.884615385,26,5500,OAK@COL,COL,OAK,,,,0
27215-17100:Jeurys Familia,27215-17100,P,Jeurys,Jeurys Familia,Familia,6.395348837,43,5500,OAK@COL,OAK,COL,,,,0
27215-81615:Tim Mayza,27215-81615,P,Tim,Tim Mayza,Mayza,5.3125,16,5500,TOR@CWS,TOR,CWS,,,,0
27215-81614:Thyago Vieira,27215-81614,P,Thyago,Thyago Vieira,Vieira,6,1,5500,TOR@CWS,CWS,TOR,,,,0
27215-82638:Jordan Hicks,27215-82638,P,Jordan,Jordan Hicks,Hicks,5.276595745,47,5500,CHC@STL,STL,CHC,,,,0
27215-81628:Josh Lucas,27215-81628,P,Josh,Josh Lucas,Lucas,6.875,8,5500,OAK@COL,OAK,COL,,,,0
27215-72929:Jandel Gustave,27215-72929,P,Jandel,Jandel Gustave,Gustave,2,6,5500,TEX@HOU,HOU,TEX,DL,Elbow,,0
27215-14049:Bryan Shaw,27215-14049,P,Bryan,Bryan Shaw,Shaw,3.666666667,45,5500,OAK@COL,COL,OAK,,,,0
27215-38114:Preston Guilmet,27215-38114,P,Preston,Preston Guilmet,Guilmet,1.875,8,5500,TOR@CWS,TOR,CWS,,,,0
27215-17123:Chris Rusin,27215-17123,P,Chris,Chris Rusin,Rusin,3.742857143,35,5500,OAK@COL,COL,OAK,DL,Heel,,0
27215-81634:Nick Gardewine,27215-81634,P,Nick,Nick Gardewine,Gardewine,7,3,5500,TEX@HOU,TEX,HOU,DL,Forearm,,0
27215-38122:Jake Petricka,27215-38122,P,Jake,Jake Petricka,Petricka,4.888888889,18,5500,TOR@CWS,TOR,CWS,,,,0
27215-12524:Gregory Infante,27215-12524,P,Gregory,Gregory Infante,Infante,2.7,10,5500,TOR@CWS,CWS,TOR,,,,0
27215-81644:Ryan Sherriff,27215-81644,P,Ryan,Ryan Sherriff,Sherriff,2.8,5,5500,CHC@STL,STL,CHC,DL,Elbow,,0
27215-60656:Jeff Hoffman,27215-60656,P,Jeff,Jeff Hoffman,Hoffman,2.333333333,6,5500,OAK@COL,COL,OAK,,,,0
27215-52977:Ken Giles,27215-52977,P,Ken,Ken Giles,Giles,3.941176471,34,5500,TEX@HOU,HOU,TEX,,,,0
27215-62196:Roberto Osuna,27215-62196,P,Roberto,Roberto Osuna,Osuna,4.666666667,15,5500,TOR@CWS,TOR,CWS,NA,Suspension,,0
27215-83194:Sam Howard,27215-83194,P,Sam,Sam Howard,Howard,3,1,5500,OAK@COL,COL,OAK,,,,0
27215-13068:Danny Farquhar,27215-13068,P,Danny,Danny Farquhar,Farquhar,5.25,8,5500,TOR@CWS,CWS,TOR,DL,Head,,0
27215-12561:Chris Hatcher,27215-12561,P,Chris,Chris Hatcher,Hatcher,5.275862069,29,5500,OAK@COL,OAK,COL,,,,0
27215-68370:Tony Barnette,27215-68370,P,Tony,Tony Barnette,Barnette,6.727272727,22,5500,TEX@HOU,TEX,HOU,DL,Shoulder,,0
27215-23834:Collin McHugh,27215-23834,P,Collin,Collin McHugh,McHugh,10.08571429,35,5500,TEX@HOU,HOU,TEX,,,,0
27215-5426:Luke Gregerson,27215-5426,P,Luke,Luke Gregerson,Gregerson,2.588235294,17,5500,CHC@STL,STL,CHC,,,,0
27215-12594:Jake McGee,27215-12594,P,Jake,Jake McGee,McGee,3.425,40,5500,OAK@COL,COL,OAK,,,,0
27215-53045:Scott Oberg,27215-53045,P,Scott,Scott Oberg,Oberg,6,27,5500,OAK@COL,COL,OAK,,,,0
27215-13118:Justin Wilson,27215-13118,P,Justin,Justin Wilson,Wilson,5.782608696,46,5500,CHC@STL,CHC,STL,,,,0
27215-82751:Joe Palumbo,27215-82751,P,Joe,Joe Palumbo,Palumbo,0,0,5500,TEX@HOU,TEX,HOU,,,,0
27215-70482:J.B. Wendelken,27215-70482,P,J.B.,J.B. Wendelken,Wendelken,5,3,5500,OAK@COL,OAK,COL,,,,0
27215-13140:Cory Gearrin,27215-13140,P,Cory,Cory Gearrin,Gearrin,4.30952381,42,5500,TEX@HOU,TEX,HOU,,,,0
27215-21846:Chris Devenski,27215-21846,P,Chris,Chris Devenski,Devenski,5.390243902,41,5500,TEX@HOU,HOU,TEX,,,,0
27215-68458:Seunghwan Oh,27215-68458,P,Seunghwan,Seunghwan Oh,Oh,6,48,5500,OAK@COL,COL,OAK,,,,0
27215-82805:Rayan Gonzalez,27215-82805,P,Rayan,Rayan Gonzalez,Gonzalez,0,0,5500,OAK@COL,COL,OAK,DL,Elbow,,0
27215-15225:Liam Hendriks,27215-15225,P,Liam,Liam Hendriks,Hendriks,3.230769231,13,5500,OAK@COL,OAK,COL,,,,0
27215-15234:Brad Peacock,27215-15234,P,Brad,Brad Peacock,Peacock,6.707317073,41,5500,TEX@HOU,HOU,TEX,,,,0
27215-12675:Steve Cishek,27215-12675,P,Steve,Steve Cishek,Cishek,5.48,50,5500,CHC@STL,CHC,STL,,,,0
27215-15242:Xavier Cedeno,27215-15242,P,Xavier,Xavier Cedeno,Cedeno,5.055555556,18,5500,TOR@CWS,CWS,TOR,,,,0
27215-80786:Ronald Herrera,27215-80786,P,Ronald,Ronald Herrera,Herrera,6,2,5500,TEX@HOU,TEX,HOU,DL,Shoulder,,0
27215-68508:Jen-Ho Tseng,27215-68508,P,Jen-Ho,Jen-Ho Tseng,Tseng,6,1,5500,CHC@STL,CHC,STL,,,,0
27215-80804:Tyler Webb,27215-80804,P,Tyler,Tyler Webb,Webb,1.5,4,5500,CHC@STL,STL,CHC,,,,0
27215-57770:Alex Claudio,27215-57770,P,Alex,Alex Claudio,Claudio,3.904761905,42,5500,TEX@HOU,TEX,HOU,,,,0
27215-52146:Carl Edwards Jr.,27215-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,7.28125,32,5500,CHC@STL,CHC,STL,,,,0
27215-6067:Brandon Morrow,27215-6067,P,Brandon,Brandon Morrow,Morrow,4.857142857,35,5500,CHC@STL,CHC,STL,DL,Biceps,,0
27215-52154:Eddie Butler,27215-52154,P,Eddie,Eddie Butler,Butler,8.5,8,5500,TEX@HOU,TEX,HOU,,,,0
27215-5566:Brett Cecil,27215-5566,P,Brett,Brett Cecil,Cecil,2.518518519,27,5500,CHC@STL,STL,CHC,DL,Foot,,0
27215-5074:Tyler Clippard,27215-5074,P,Tyler,Tyler Clippard,Clippard,5.549019608,51,5500,TOR@CWS,TOR,CWS,,,,0
27215-13783:Hector Santiago,27215-13783,P,Hector,Hector Santiago,Santiago,9.1875,32,5500,TOR@CWS,CWS,TOR,,,,0
27215-80856:Luke Farrell,27215-80856,P,Luke,Luke Farrell,Farrell,8.75,20,5500,CHC@STL,CHC,STL,,,,0
27215-5594:Kevin Jepsen,27215-5594,P,Kevin,Kevin Jepsen,Jepsen,1.952380952,21,5500,TEX@HOU,TEX,HOU,,,,0
27215-52188:Clayton Blackburn,27215-52188,P,Clayton,Clayton Blackburn,Blackburn,0,0,5500,TEX@HOU,TEX,HOU,DL,Elbow,,0
27215-12257:Adam Ottavino,27215-12257,P,Adam,Adam Ottavino,Ottavino,8.155555556,45,5500,OAK@COL,COL,OAK,,,,0
27215-81912:Dillon Maples,27215-81912,P,Dillon,Dillon Maples,Maples,4.333333333,3,5500,CHC@STL,CHC,STL,,,,0
27215-84475:Jerry Vasto,27215-84475,P,Jerry,Jerry Vasto,Vasto,-4,1,5500,OAK@COL,COL,OAK,,,,0
27215-81918:Carlos Ramirez,27215-81918,P,Carlos,Carlos Ramirez,Ramirez,6.2,5,5500,OAK@COL,OAK,COL,,,,0
27215-14038:Khris Davis,27215-14038,OF,Khris,Khris Davis,Davis,12.47659626,94,4700,OAK@COL,OAK,COL,,,,4
27215-13719:Nolan Arenado,27215-13719,3B,Nolan,Nolan Arenado,Arenado,13.37789499,95,4500,OAK@COL,COL,OAK,,,,3
27215-68522:Alex Bregman,27215-68522,3B,Alex,Alex Bregman,Bregman,13.21782178,101,4200,TEX@HOU,HOU,TEX,,,,2
27215-13229:Charlie Blackmon,27215-13229,OF,Charlie,Charlie Blackmon,Blackmon,11.99895859,96,4100,OAK@COL,COL,OAK,,,,1
27215-52158:Trevor Story,27215-52158,SS,Trevor,Trevor Story,Story,12.23199951,100,4100,OAK@COL,COL,OAK,,,,4
27215-16983:George Springer,27215-16983,OF,George,George Springer,Springer,11.03960396,101,4000,TEX@HOU,HOU,TEX,,,,1
27215-14562:Jose Altuve,27215-14562,2B,Jose,Jose Altuve,Altuve,11.01730816,104,4000,TEX@HOU,HOU,TEX,DTD,Knee,,0
27215-5359:Elvis Andrus,27215-5359,SS,Elvis,Elvis Andrus,Andrus,9.781395491,43,4000,TEX@HOU,TEX,HOU,,,,3
27215-13152:Matt Carpenter,27215-13152,3B,Matt,Matt Carpenter,Carpenter,12.28556651,97,4000,CHC@STL,STL,CHC,,,,1
27215-52147:Kris Bryant,27215-52147,3B,Kris,Kris Bryant,Bryant,11.8578949,76,4000,CHC@STL,CHC,STL,DL,Shoulder,,0
27215-21705:Marcus Semien,27215-21705,SS,Marcus,Marcus Semien,Semien,9.484158658,101,3900,OAK@COL,OAK,COL,,,,1
27215-21885:Javier Baez,27215-21885,2B,Javier,Javier Baez,Baez,12.43599976,100,3900,CHC@STL,CHC,STL,,,,4
27215-68544:Matt Chapman,27215-68544,3B,Matt,Matt Chapman,Chapman,10.07272755,88,3900,OAK@COL,OAK,COL,,,,2
27215-12940:Anthony Rizzo,27215-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.9858697,92,3800,CHC@STL,CHC,STL,,,,1
