,Id_x,Position_x,Nickname_x,FPPG_x,Salary_x,Team_x,Batting Order,playerid_x,bats,Team_Short_Alt_x,Roll_PA,Roll_H_x,Roll_1B,Roll_2B_x,Roll_3B_x,Roll_HR_x,Roll_R_x,Roll_RBI,Roll_AVG,Roll_GB%,Roll_Target_x,throws,Team_Short_Alt,Roll_IP,Roll_ER,Roll_HR,Roll_OBP,Roll_ERA,Roll_BB/9,Roll_K/BB,Roll_K%,Roll_K-BB%,Roll_WHIP,Roll_LOB%,Roll_GB/FB,Roll_FB%,Roll_SO,Team_FD,3B as L,3B as R,HR as L,HR as R,Bats_L,Bats_R,Bats_S,Throw_L,Throw_R,Throw_S,Matchup
23,27215-60635,OF,Raimel Tapia,4.5214285169999995,3000,COL,0.0,14350,L,COL,4.066666666666666,0.9333333333333332,0.6,0.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.2511111109999999,0.4555555554666667,6.806666666666668,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
24,27215-38127,C,Tony Wolters,5.926087089,3000,COL,0.0,11470,L,COL,4.0,0.7333333333333333,0.4666666666666667,0.06666666666666668,0.2,0.0,0.5333333333333333,0.6666666666666666,0.21111111106666652,0.5444444442666665,9.639999999999997,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
25,27215-53027,2B,Daniel Castro,3.6888889739999997,3000,COL,0.0,15450,R,COL,3.8666666666666663,0.6666666666666666,0.5333333333333333,0.06666666666666668,0.0,0.06666666666666668,0.2,0.6,0.16,0.5266666665333333,5.939999999999999,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,0,1,0,1,0,0,1
26,27215-68514,1B,Ryan McMahon,3.827659445,3000,COL,0.0,15112,L,COL,3.933333333333333,0.9333333333333332,0.6,0.2,0.06666666666666668,0.06666666666666668,0.26666666666666666,0.2,0.2744444443333333,0.4277777777333334,6.953333333333332,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
27,27215-68516,OF,Jordan Patterson,0.0,3000,COL,0.0,15119,L,COL,3.8,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666668,0.19444444440000005,0.3999999998000001,4.26,L,OAK,5.839999999999997,2.2,0.8,0.2715930731999997,3.6042799999999984,1.564279999999996,2.5000000000000013,0.11351999999999993,0.07057999999999989,1.0914199999999994,0.7796599999999992,1.4029365077999998,0.34726209420000026,2.6,COL,140,128,108,113,1,0,0,1,0,0,0
28,27215-68522,3B,Alex Bregman,13.21782178,4200,HOU,2.0,17678,R,HOU,4.4,0.9333333333333332,0.3333333333333333,0.26666666666666666,0.0,0.3333333333333333,0.8,0.8666666666666667,0.2511111110666666,0.4011111110666665,14.593333333333335,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
29,27215-16983,OF,George Springer,11.03960396,4000,HOU,1.0,12856,R,HOU,4.4,1.0,0.6666666666666666,0.13333333333333333,0.0,0.2,0.6,0.8,0.2522222221333333,0.4988888888000004,11.719999999999994,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
30,27215-13694,SS,Marwin Gonzalez,7.387234302,2900,HOU,6.0,5497,S,HOU,3.8666666666666663,0.8,0.5333333333333333,0.26666666666666666,0.0,0.0,0.4,0.26666666666666666,0.23777777766666605,0.41333333320000015,7.013333333333333,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,0,1,0,1,0,0
31,27215-5189,OF,Josh Reddick,8.663749695,2800,HOU,3.0,3892,L,HOU,4.133333333333334,0.7333333333333333,0.4666666666666667,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.4,0.4,0.17666666666666614,0.3499999999333328,7.879999999999992,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,1,0,0,0,1,0,1
32,27215-68471,OF,Tony Kemp,7.885999756,2600,HOU,9.0,14894,L,HOU,3.533333333333333,0.8,0.6,0.06666666666666668,0.0,0.13333333333333333,0.5333333333333333,0.4666666666666667,0.3055555554666666,0.41111111106666665,10.74,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,1,0,0,0,1,0,1
33,27215-17015,C,Evan Gattis,9.713483146,2500,HOU,5.0,11003,R,HOU,4.266666666666667,0.7333333333333333,0.4,0.13333333333333333,0.0,0.2,0.5333333333333333,0.5333333333333333,0.19999999999999984,0.4733333331999995,9.573333333333316,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
34,27215-13436,C,Max Stassi,7.455737505,2200,HOU,8.0,10059,R,HOU,3.533333333333333,0.6666666666666666,0.4666666666666667,0.2,0.0,0.0,0.26666666666666666,0.2,0.19555555546666675,0.5055555555333338,5.553333333333333,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
35,27215-13416,C,Tim Federowicz,5.279999924,2100,HOU,0.0,8609,R,CHN,4.666666666666667,1.0,0.6,0.2,0.0,0.2,0.7333333333333333,0.5333333333333333,0.23888888886666676,0.4566666666666663,11.413333333333327,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
36,27215-13253,C,Martin Maldonado,6.689743432999999,2100,HOU,0.0,6887,R,HOU,3.6666666666666665,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666668,0.14444444439999973,0.5722222220000001,3.2599999999999936,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
37,27215-68627,1B,Tyler White,5.526666767999999,2000,HOU,0.0,15564,R,HOU,3.933333333333333,0.7333333333333333,0.4,0.26666666666666666,0.0,0.06666666666666668,0.13333333333333333,0.13333333333333333,0.2299999999333334,0.28333333320000004,6.2933333333333366,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
38,27215-13422,OF,Jake Marisnick,4.88873248,2000,HOU,0.0,11339,R,HOU,3.533333333333333,0.8666666666666667,0.5333333333333333,0.13333333333333333,0.0,0.2,0.4666666666666667,0.5333333333333333,0.2777777776666665,0.2555555554666665,9.56,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
39,27215-79127,OF,Derek Fisher,5.558333502999999,2000,HOU,0.0,16192,L,HOU,3.6,0.6,0.26666666666666666,0.06666666666666668,0.06666666666666668,0.2,0.4666666666666667,0.5333333333333333,0.18333333326666665,0.6222222221999997,8.759999999999994,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,1,0,0,0,1,0,1
40,27215-68525,1B,J.D. Davis,5.304999924,2000,HOU,7.0,16219,R,HOU,4.0,0.7333333333333333,0.6,0.06666666666666668,0.0,0.06666666666666668,0.6,0.3333333333333333,0.21111111100000002,0.4722222221333335,7.486666666666664,R,TEX,5.660000000000003,3.2,0.6,0.3239935582000003,5.258860000000001,3.17796,2.3500000000000005,0.12143999999999992,0.03576000000000007,1.3672000000000009,0.63208,2.4057142854000007,0.3007602333999997,3.0,HOU,107,110,103,101,0,1,0,0,1,0,0
41,27215-5359,SS,Elvis Andrus,9.781395491,4000,TEX,3.0,8709,R,TEX,4.4,1.1333333333333333,0.7333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.2777777777333333,0.5833333333333337,11.766666666666666,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
42,27215-21584,2B,Rougned Odor,9.172972807999999,3600,TEX,0.0,12282,L,TEX,4.333333333333333,1.6,0.9333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.9333333333333332,0.5333333333333333,0.411111111,0.4411111109333333,16.653333333333325,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
43,27215-13262,3B,Jurickson Profar,10.20000013,3000,TEX,2.0,10815,S,TEX,4.4,1.0,0.7333333333333333,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.6666666666666666,0.4,0.2599999999333332,0.4966666666,10.733333333333324,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,0,1,1,0,0,0
44,27215-5832,3B,Adrian Beltre,7.977465133,2900,TEX,4.0,639,R,TEX,4.266666666666667,1.1333333333333333,0.9333333333333332,0.13333333333333333,0.0,0.06666666666666668,0.2,0.4,0.2577777777333329,0.3888888887999997,6.439999999999999,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
45,27215-12988,C,Robinson Chirinos,9.245946111,2800,TEX,6.0,3142,R,TEX,4.266666666666667,0.8666666666666667,0.4,0.2,0.06666666666666668,0.2,0.6,0.8666666666666667,0.2377777777333332,0.4055555554666663,11.953333333333333,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
46,27215-38321,OF,Joey Gallo,10.23838359,2800,TEX,0.0,14128,L,TEX,4.266666666666667,0.6666666666666666,0.2,0.06666666666666668,0.0,0.4,0.6666666666666666,0.8666666666666667,0.19333333326666668,0.35555555546666656,13.766666666666653,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
47,27215-79170,OF,Willie Calhoun,5.3142858230000005,2600,TEX,7.0,17838,L,TEX,4.0,1.0,0.8666666666666667,0.0,0.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.2666666665333333,0.5333333331333334,7.286666666666666,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,1,0,0,1,0,0,0
48,27215-82837,OF,Carlos Tocci,1.7235293669999998,2200,TEX,9.0,14558,R,TEX,3.6666666666666665,0.5333333333333333,0.4666666666666667,0.0,0.06666666666666668,0.0,0.2,0.13333333333333333,0.15555555553333333,0.25555555553333337,3.9066666666666667,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
49,27215-82977,C,Isiah Kiner-Falefa,7.672972808,2100,TEX,0.0,16512,R,TEX,4.266666666666667,1.3333333333333333,0.8666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.5333333333333333,0.32333333333333336,0.5499999997999997,11.173333333333328,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
50,27215-58411,OF,Ryan Rua,4.717857361,2100,TEX,8.0,12409,R,TEX,3.533333333333333,0.6,0.3333333333333333,0.06666666666666668,0.0,0.2,0.4,0.2,0.1788888888666666,0.3688888888666668,6.179999999999998,L,HOU,6.460000000000004,1.8,0.0,0.2633597880000001,2.7964399999999965,2.5758399999999995,3.53334,0.15825999999999987,0.09216000000000013,1.1151600000000006,0.7244599999999993,2.636666666600001,0.22759071540000006,4.2,HOU,107,110,103,101,0,1,0,1,0,0,1
