,Predict,Id,Position,Nickname,FPPG,Salary,Team
66,10.718842,27274-13096,2B,Brian Dozier,10.38461538,3500,MIN
67,10.504851,27274-38040,OF,Eddie Rosario,11.69038508,3400,MIN
68,8.200453,27274-12458,1B,Logan Morrison,8.004651447,2600,MIN
69,10.980191,27274-21874,SS,Jorge Polanco,9.554166794,2600,MIN
70,6.9100204,27274-16950,3B,Miguel Sano,9.740000152999999,2500,MIN
71,11.797014,27274-5206,1B,Joe Mauer,8.761842427000001,2500,MIN
72,10.772387,27274-81622,C,Mitch Garver,6.8347826970000005,2500,MIN
73,7.7121515,27274-13535,SS,Ehire Adrianza,6.495833502999999,2400,MIN
74,11.390809,27274-13854,OF,Robbie Grossman,6.897753083,2400,MIN
75,13.435042,27274-21875,OF,Max Kepler,8.920588475,2300,MIN
76,10.287461,27274-21699,1B,Tyler Austin,9.961765065,2200,MIN
77,5.3888054,27274-70518,OF,Taylor Motter,3.258823619,2100,MIN
78,6.558421,27274-6108,SS,Gregorio Petit,5.149999936,2100,MIN
79,7.5399246,27274-6221,C,Bobby Wilson,4.792105424,2000,MIN
80,6.7340226,27274-39086,OF,Byron Buxton,4.735714504,2000,MIN
81,10.523819,27274-21609,OF,Christian Yelich,12.84623603,4400,MIL
82,8.457653,27274-11322,3B,Mike Moustakas,10.17029655,3500,MIL
83,12.850651,27274-12977,OF,Eric Thames,11.03157873,3300,MIL
84,9.254535,27274-38016,1B,Jesus Aguilar,11.21041616,3300,MIL
85,11.978508,27274-38571,2B,Travis Shaw,10.25196031,3300,MIL
86,7.0788703,27274-12434,OF,Lorenzo Cain,10.74555528,3100,MIL
87,4.0687737,27274-5434,OF,Ryan Braun,8.660759647999999,3000,MIL
88,3.8975031,27274-12428,C,Erik Kratz,7.228571211,2400,MIL
89,9.449861,27274-17167,2B,Brad Miller,6.929333496,2400,MIL
90,8.7246,27274-13892,2B,Hernan Perez,5.961363359,2400,MIL
91,13.076571,27274-13593,OF,Keon Broxton,6.672000122,2300,MIL
92,12.174477,27274-13394,SS,Tyler Saladino,6.2302324160000015,2200,MIL
93,10.482862,27274-21890,SS,Orlando Arcia,4.598591549,2200,MIL
94,10.592078,27274-13209,C,Manny Pina,6.746268657000001,2100,MIL
95,4.8273425,27274-12593,SS,Eric Sogard,2.498181707,2000,MIL
96,8.284495,27274-17067,C,Jett Bandy,3.8125,2000,MIL
97,4.753509,27274-38615,OF,Domingo Santana,5.991935484,2000,MIL
98,10.462731,27274-13929,3B,Manny Machado,12.426168,4200,LOS
99,8.651388,27274-52176,1B,Max Muncy,11.44235265,3600,LOS
100,12.15202,27274-5292,OF,Matt Kemp,9.464077551,3300,LOS
101,9.921388,27274-13864,OF,Joc Pederson,7.978788125,3200,LOS
102,9.958108,27274-38561,SS,Chris Taylor,10.15619071,3200,LOS
103,10.90349,27274-13303,C,Yasmani Grandal,10.20786517,3100,LOS
104,10.89939,27274-38005,OF,Yasiel Puig,9.417721519,3100,LOS
105,9.741105,27274-79159,OF,Cody Bellinger,9.888678785,3000,LOS
106,9.10853,27274-79160,OF,Alex Verdugo,8.135714395,2300,LOS
107,5.032803,27274-71318,OF,Andrew Toles,7.685714177,2300,LOS
108,11.469888,27274-13072,2B,Logan Forsythe,4.77285723,2100,LOS
109,3.247757,27274-5403,2B,Chase Utley,4.697058734,2100,LOS
110,8.214115,27274-38297,C,Austin Barnes,4.148000081,2000,LOS
111,6.5999494,27274-81511,3B,Kyle Farmer,3.412499905,2000,LOS
112,6.152854,27274-12302,OF,Giancarlo Stanton,11.67767038,4300,NYY
113,4.807873,27274-13841,SS,Didi Gregorius,11.33434319,3700,NYY
114,10.084553,27274-13894,OF,Aaron Hicks,11.40119062,3500,NYY
115,8.011217,27274-38140,1B,Greg Bird,9.08627439,3400,NYY
116,9.605458,27274-79195,3B,Miguel Andujar,9.495698662,3400,NYY
117,5.9457054,27274-5948,OF,Brett Gardner,10.33595533,3400,NYY
118,8.336481,27274-6276,2B,Neil Walker,6.879710322,2700,NYY
119,8.311293,27274-13009,C,Austin Romine,8.559574207999999,2500,NYY
120,9.063949,27274-80838,1B,Luke Voit,4.7375001910000005,2300,NYY
121,7.113074,27274-68537,2B,Tyler Wade,4.107999878,2100,NYY
122,6.1918826,27274-13451,2B,Ronald Torreyes,5.433333079,2000,NYY
123,7.7736735,27274-6137,OF,Shane Robinson,9.175000191,2000,NYY
124,10.909652,27274-16947,2B,Jonathan Schoop,9.376470588,3800,BAL
125,10.963328,27274-5262,OF,Adam Jones,8.822000122,3200,BAL
126,9.94978,27274-11326,SS,Tim Beckham,7.376923194,3100,BAL
127,7.967726,27274-12585,OF,Mark Trumbo,8.682191614,2900,BAL
128,9.933621,27274-5904,1B,Chris Davis,7.148863359,2600,BAL
129,7.5976834,27274-12292,OF,Danny Valencia,7.518919249,2500,BAL
130,6.122527,27274-53401,OF,Trey Mancini,7.610999756,2400,BAL
131,8.966216,27274-38955,OF,Joey Rickard,6.959091187,2300,BAL
132,6.405302,27274-13473,C,Caleb Joseph,6.13061212,2200,BAL
133,7.6170516,27274-53725,3B,Renato Nunez,4.8789472080000005,2100,BAL
134,8.334326,27274-21573,OF,Jace Peterson,6.248437405,2100,BAL
135,6.730468,27274-11098,3B,Pedro Alvarez,6.813333469,2000,BAL
136,7.0397305,27274-68492,C,Chance Sisco,5.251724243,2000,BAL
137,6.540865,27274-38123,2B,Luis Sardinas,3.862499952,2000,BAL
138,5.885642,27274-13576,2B,Corban Joseph,2.375,2000,BAL
139,10.129705,27274-12968,1B,Paul Goldschmidt,11.97735826,4300,ARI
140,9.252572,27274-12970,OF,A.J. Pollock,12.60806471,3900,ARI
141,10.416434,27274-13239,3B,Eduardo Escobar,10.90808105,3500,ARI
142,10.260498,27274-21853,2B,Ketel Marte,8.774757163,3300,ARI
143,10.077274,27274-21612,SS,Nick Ahmed,8.805,2800,ARI
144,9.677153,27274-38249,OF,Steven Souza Jr.,7.878125191,2800,ARI
145,9.32404,27274-12660,2B,Daniel Descalso,7.957142732999999,2600,ARI
146,10.194794,27274-11989,OF,Jon Jay,8.935643564,2600,ARI
147,9.333384,27274-5122,C,Alex Avila,4.8,2400,ARI
148,7.9844136,27274-13501,OF,Chris Owings,5.634831461,2400,ARI
149,9.410993,27274-5282,C,Jeff Mathis,6.029268218,2300,ARI
150,7.1019335,27274-80852,2B,Ildemaro Vargas,3.48333327,2000,ARI
151,6.793592,27274-13302,OF,Kristopher Negron,3.25,2000,ARI
152,6.910159,27274-21815,OF,Socrates Brito,1.587499976,2000,ARI
153,9.427901,27274-14018,C,John Ryan Murphy,5.9212119360000015,2000,ARI
154,7.812354,27274-5359,SS,Elvis Andrus,9.939130699999998,3900,TEX
155,12.528824,27274-21584,2B,Rougned Odor,9.861038803,3600,TEX
156,9.392015,27274-13262,3B,Jurickson Profar,10.47659561,3100,TEX
157,9.229927,27274-5832,3B,Adrian Beltre,8.074324323999999,2700,TEX
158,10.024624,27274-38321,OF,Joey Gallo,10.24803969,2600,TEX
159,8.717963,27274-12988,C,Robinson Chirinos,9.814285873,2400,TEX
160,5.6467094,27274-79262,1B,Ronald Guzman,7.882716049,2400,TEX
161,6.283529,27274-79170,OF,Willie Calhoun,4.836363706,2200,TEX
162,10.373135,27274-82977,C,Isiah Kiner-Falefa,8.141558759,2100,TEX
163,9.094459,27274-13794,OF,Delino DeShields,8.4125,2100,TEX
164,9.948528,27274-21183,C,Carlos Perez,3.070833206,2000,TEX
165,6.6410127,27274-82837,OF,Carlos Tocci,1.87631587,2000,TEX
166,9.40675,27274-5319,SS,Cliff Pennington,1.887500048,2000,TEX
167,9.150092,27274-38247,3B,Hanser Alberto,1.2,2000,TEX
168,7.474134,27274-13959,C,Juan Centeno,5.309999847,2000,TEX
169,9.23942,27274-79851,2B,Drew Robinson,5.365384615,2000,TEX
170,9.650872,27274-68522,3B,Alex Bregman,13.04476144,4300,HOU
171,9.652037,27274-16983,OF,George Springer,10.97047642,3900,HOU
172,15.631634,27274-17015,C,Evan Gattis,9.724731445,2700,HOU
173,11.562451,27274-5189,OF,Josh Reddick,8.286904471,2600,HOU
174,6.61601,27274-13694,SS,Marwin Gonzalez,7.146939025,2600,HOU
175,8.073583,27274-68471,2B,Tony Kemp,7.735849057,2500,HOU
176,8.713547,27274-13253,C,Martin Maldonado,6.566249847000001,2100,HOU
177,9.508556,27274-13416,C,Tim Federowicz,5.279999924,2100,HOU
178,7.609465,27274-13436,C,Max Stassi,7.246874808999999,2100,HOU
179,9.065645,27274-68525,1B,J.D. Davis,4.92083327,2000,HOU
180,9.570775,27274-68627,1B,Tyler White,6.694117827,2000,HOU
181,9.836008,27274-13422,OF,Jake Marisnick,4.88873248,2000,HOU
182,13.006203,27274-79127,OF,Derek Fisher,5.558333502999999,2000,HOU
183,8.427818,27274-5763,OF,Nelson Cruz,11.45,3600,SEA
184,8.130653,27274-13188,SS,Jean Segura,11.03030303,3400,SEA
185,8.581548,27274-12935,2B,Dee Gordon,8.745833079,3100,SEA
186,8.292656,27274-73159,OF,Mitch Haniger,11.06213616,3100,SEA
187,9.836251,27274-5390,2B,Robinson Cano,10.72564071,3000,SEA
188,8.065731,27274-13966,3B,Kyle Seager,8.956730769,2900,SEA
189,7.912085,27274-5204,OF,Denard Span,9.357777913,2700,SEA
190,6.837907,27274-70435,OF,Ben Gamel,6.49577482,2500,SEA
191,7.2652774,27274-71466,1B,Ryon Healy,9.222726995,2500,SEA
192,8.99516,27274-37983,C,Mike Zunino,7.652238988,2300,SEA
193,6.799739,27274-72261,OF,Guillermo Heredia,4.893333266,2100,SEA
194,9.002166,27274-13359,C,Chris Herrmann,5.223529591,2100,SEA
195,5.6930084,27274-81929,C,Mike Marjama,2.7200000760000003,2000,SEA
196,3.881869,27274-12767,SS,Andrew Romine,2.2,2000,SEA
197,6.2210245,27274-5326,2B,Gordon Beckham,3.515384674,2000,SEA
198,7.4949327,27274-5373,OF,Ichiro Suzuki,3.466666667,2000,SEA
199,6.1277437,27274-81883,C,David Freitas,4.468965728,2000,SEA
200,10.028811,27274-12948,OF,Bryce Harper,11.98640753,4200,WAS
201,8.918873,27274-65881,SS,Trea Turner,10.89047619,3800,WAS
202,10.9540825,27274-13706,OF,Adam Eaton,9.44782622,3200,WAS
203,9.103705,27274-5094,2B,Daniel Murphy,6.83513497,3100,WAS
204,9.66131,27274-5062,1B,Ryan Zimmerman,7.794737163,2900,WAS
205,8.855083,27274-13799,1B,Matt Adams,8.941558442,2800,WAS
206,9.655805,27274-21074,OF,Michael A. Taylor,7.806250254,2500,WAS
207,10.461231,27274-5265,C,Matt Wieters,5.837142944,2500,WAS
208,9.520265,27274-5474,1B,Mark Reynolds,8.245999756,2500,WAS
209,7.6019845,27274-74146,C,Spencer Kieboom,3.685185185,2100,WAS
210,7.7299294,27274-62780,2B,Wilmer Difo,6.143877302000001,2100,WAS
211,8.093506,27274-65991,C,Pedro Severino,4.779365176000001,2000,WAS
212,9.776994,27274-12975,OF,Moises Sierra,2.881481595,2000,WAS
213,6.325615,27274-80855,SS,Adrian Sanchez,1.659999975,2000,WAS
214,7.1264014,27274-38100,3B,Matt Reynolds,1.308333317,2000,WAS
215,8.349766,27274-5475,C,Miguel Montero,1.5,2000,WAS
216,8.304514,27274-79279,OF,Andrew Stevenson,4.296000061,2000,WAS
217,13.19204,27274-17097,OF,Brandon Nimmo,9.722340685,3300,NYM
218,14.137055,27274-13638,1B,Wilmer Flores,7.23571414,2800,NYM
219,7.3851943,27274-68589,SS,Amed Rosario,6.942424119,2700,NYM
220,16.116253,27274-5564,OF,Jose Bautista,8.218571254,2700,NYM
221,10.599891,27274-12923,C,Devin Mesoraco,6.745588415,2600,NYM
222,6.0349145,27274-52170,1B,Dominic Smith,3.596428462,2200,NYM
223,8.181784,27274-81980,3B,Phillip Evans,2.130769289,2100,NYM
224,9.628611,27274-10977,OF,Austin Jackson,4.621311375,2100,NYM
225,5.921735,27274-52171,C,Kevin Plawecki,7.694594925,2100,NYM
226,7.559344,27274-6130,3B,Jose Reyes,3.538666585,2100,NYM
227,7.102421,27274-5032,1B,Adrian Gonzalez,6.962962963,2000,NYM
228,4.671912,27274-70572,2B,Ty Kelly,1.022222201,2000,NYM
229,10.55014,27274-13350,OF,Matt den Dekker,1.1875,2000,NYM
230,8.19623,27274-6025,C,Jose Lobaton,3.89999992,2000,NYM
231,10.083936,27274-13719,3B,Nolan Arenado,13.66161616,4200,COL
232,11.129726,27274-13229,OF,Charlie Blackmon,11.85300049,3800,COL
233,10.852654,27274-52158,SS,Trevor Story,11.90769254,3500,COL
234,8.390987,27274-6319,1B,Ian Desmond,10.51666619,3200,COL
235,11.817195,27274-5076,OF,Carlos Gonzalez,9.838823386,2700,COL
236,8.405412,27274-5084,C,Chris Iannetta,7.096969604,2600,COL
237,8.787072,27274-5473,OF,Gerardo Parra,7.791579076,2400,COL
238,6.387183,27274-38127,C,Tony Wolters,5.80000013,2200,COL
239,8.381218,27274-68514,1B,Ryan McMahon,4.114285839,2100,COL
240,10.185779,27274-52153,OF,David Dahl,7.1906251910000005,2100,COL
241,8.474476,27274-52157,C,Tom Murphy,6.365384615,2100,COL
242,8.03653,27274-73879,2B,Pat Valaika,2.885714161,2000,COL
243,9.167526,27274-68516,OF,Jordan Patterson,0.0,2000,COL
244,10.406875,27274-60635,OF,Raimel Tapia,4.521428517,2000,COL
245,8.235794,27274-53027,2B,Daniel Castro,3.688888974,2000,COL
246,12.66471,27274-13152,3B,Matt Carpenter,12.137624,3800,STL
247,8.28845,27274-80462,SS,Paul DeJong,9.580328268999999,3300,STL
248,7.48547,27274-17086,OF,Marcell Ozuna,8.898038976,3100,STL
249,8.211954,27274-5181,C,Yadier Molina,9.819736681,3000,STL
250,10.251015,27274-13900,2B,Jedd Gyorko,6.636904762,2800,STL
251,8.638944,27274-5077,OF,Dexter Fowler,7.276744044,2700,STL
252,7.868037,27274-13487,OF,Tommy Pham,9.896939025,2700,STL
253,7.6097765,27274-79205,SS,Yairo Munoz,7.515151515,2700,STL
254,7.7505436,27274-13615,C,Francisco Pena,3.76428586,2100,STL
255,9.039722,27274-79249,OF,Harrison Bader,6.280722744,2100,STL
256,8.620171,27274-73871,C,Carson Kelly,1.583333333,2000,STL
257,6.681517,27274-17145,SS,Greg Garcia,3.296153924,2000,STL
258,6.247388,27274-21633,3B,Eugenio Suarez,13.38426911,4100,CIN
259,6.5663385,27274-5488,1B,Joey Votto,10.61523786,3800,CIN
260,7.405168,27274-13286,2B,Scooter Gennett,11.24803969,3700,CIN
261,8.261461,27274-21797,SS,Jose Peraza,9.393203883,3000,CIN
262,10.4974,27274-13304,C,Tucker Barnhart,7.889887777999999,2700,CIN
263,8.6648855,27274-17012,C,Curt Casali,6.449999723,2600,CIN
264,8.20359,27274-52151,OF,Phillip Ervin,4.899999891,2400,CIN
265,5.80809,27274-21212,OF,Mason Williams,11.77499962,2300,CIN
266,7.2614007,27274-13368,OF,Billy Hamilton,7.814851364,2300,CIN
267,9.020839,27274-39109,OF,Preston Tucker,4.916128835,2100,CIN
268,7.417746,27274-53829,2B,Dilson Herrera,3.614285605,2000,CIN
269,7.852523,27274-13149,C,Tony Cruz,4.155555725,2000,CIN
270,14.901433,27274-71182,3B,Jeimer Candelario,9.484615116,3200,DET
271,19.398096,27274-13342,OF,Nicholas Castellanos,10.73203907,3100,DET
272,13.48347,27274-14447,OF,Leonys Martin,9.685897436,2900,DET
273,10.311587,27274-81924,2B,Niko Goodrum,8.294185905,2700,DET
274,8.417131,27274-12919,SS,Jose Iglesias,7.931682927000001,2600,DET
275,6.5575294,27274-5190,C,Victor Martinez,6.396774456,2600,DET
276,11.879972,27274-21158,1B,John Hicks,8.234210366000001,2300,DET
277,5.125147,27274-82414,OF,Victor Reyes,3.733898357,2100,DET
278,6.6314797,27274-17171,C,James McCann,6.551282051,2000,DET
279,18.266788,27274-13283,OF,Jim Adduci,4.982352762,2000,DET
280,7.7011943,27274-13332,3B,Pete Kozma,4.853333537,2000,DET
281,6.2624683,27274-13343,2B,Dixon Machado,5.679104477999999,2000,DET
282,9.332658,27274-38868,OF,Mikie Mahtook,5.029999796999999,2000,DET
283,7.6640043,27274-14038,OF,Khris Davis,12.41836735,4100,OAK
284,7.4345584,27274-68544,3B,Matt Chapman,10.23369565,3600,OAK
285,11.367157,27274-6029,2B,Jed Lowrie,10.64380929,3400,OAK
286,12.865623,27274-52175,1B,Matt Olson,9.668518066,3300,OAK
287,7.8585277,27274-21705,SS,Marcus Semien,9.383809408,3000,OAK
288,6.670057,27274-38252,OF,Stephen Piscotty,9.506060359,2800,OAK
289,15.290968,27274-21666,OF,Mark Canha,9.064705882,2400,OAK
290,14.918044,27274-80853,OF,Dustin Fowler,6.645762815,2300,OAK
291,8.557992,27274-12237,C,Jonathan Lucroy,6.870732005,2300,OAK
292,14.661736,27274-13238,C,Josh Phegley,7.700000339,2200,OAK
293,8.621345,27274-71874,C,Bruce Maxwell,5.222222222,2000,OAK
294,11.8860035,27274-68538,2B,Franklin Barreto,6.447618757000001,2000,OAK
295,5.512633,27274-14088,OF,Jake Smolinski,2.470000076,2000,OAK
296,10.594537,27274-11443,1B,Justin Smoak,10.42474239,3500,TOR
297,9.935649,27274-73023,OF,Teoscar Hernandez,10.25232572,3300,TOR
298,10.557703,27274-5279,1B,Kendrys Morales,8.149411908,3200,TOR
299,11.150162,27274-5114,OF,Curtis Granderson,7.886206616,3100,TOR
300,10.268442,27274-13909,OF,Randal Grichuk,8.835616437999999,3000,TOR
301,8.619381,27274-13710,3B,Yangervis Solarte,9.053921569,2900,TOR
302,7.9876385,27274-54049,SS,Aledmys Diaz,7.746052792,2700,TOR
303,7.9303837,27274-52995,C,Luke Maile,7.607843137000001,2300,TOR
304,9.693661,27274-21172,2B,Brandon Drury,5.431818182000001,2200,TOR
305,11.058912,27274-5299,C,Russell Martin,7.557142857,2200,TOR
306,7.278782,27274-68489,OF,Dwight Smith Jr.,5.829166412,2100,TOR
307,7.6333365,27274-17151,OF,Dalton Pompey,1.8,2000,TOR
308,6.2633824,27274-79271,SS,Richard Urena,3.718181957,2000,TOR
309,8.86199,27274-52878,OF,Billy McKinney,1.5,2000,TOR
310,9.272524,27274-38589,2B,Darnell Sweeney,0.0,2000,TOR
311,10.05561,27274-12940,1B,Anthony Rizzo,11.1294742,4000,CHC
312,10.093508,27274-21885,2B,Javier Baez,12.62621359,3700,CHC
313,9.432101,27274-60631,OF,Kyle Schwarber,10.01914881,3100,CHC
314,9.193514,27274-11129,OF,Jason Heyward,9.233707727999999,2900,CHC
315,9.739895,27274-21887,C,Willson Contreras,9.216483651,2800,CHC
316,6.2580166,27274-79092,OF,Ian Happ,8.415053501000001,2600,CHC
317,9.055526,27274-38136,SS,Addison Russell,8.197872081,2600,CHC
318,7.7133374,27274-38276,OF,Albert Almora Jr.,7.357142857,2600,CHC
319,9.517509,27274-5608,2B,Ben Zobrist,9.059770255,2600,CHC
320,6.904901,27274-17198,3B,Tommy La Stella,2.991666703,2200,CHC
321,8.5950985,27274-80848,C,Victor Caratini,4.895238241,2100,CHC
322,8.216738,27274-13018,1B,Efren Navarro,0.75,2000,CHC
323,8.219966,27274-68509,OF,Mark Zagunis,3.1,2000,CHC
324,7.2677603,27274-5227,C,Chris Gimenez,2.808333397,2000,CHC
325,6.158774,27274-17382,OF,Gregory Polanco,11.32708359,3700,PIT
326,9.084101,27274-13423,OF,Starling Marte,12.09032284,3500,PIT
327,8.880978,27274-13771,2B,Josh Harrison,8.489230581000001,2900,PIT
328,7.450504,27274-54307,C,Elias Diaz,7.772131247999999,2500,PIT
329,13.863324,27274-81506,OF,Jordan Luplow,7.146153964,2500,PIT
330,4.956417,27274-5884,C,Francisco Cervelli,9.709524003,2500,PIT
331,7.927247,27274-5945,3B,David Freese,6.356000162999999,2500,PIT
332,9.563223,27274-52168,3B,Colin Moran,7.170103093,2200,PIT
333,5.427215,27274-13687,SS,Jordy Mercer,7.581915023,2200,PIT
334,11.931373,27274-70898,OF,Adam Frazier,5.393650599999999,2100,PIT
335,5.383287,27274-6140,2B,Sean Rodriguez,5.573770492,2100,PIT
336,10.2483015,27274-72264,2B,Max Moroff,5.419230534,2000,PIT
337,6.8147736,27274-79847,OF,Jose Osuna,3.523999939,2000,PIT
338,7.2592845,27274-68587,2B,Ozzie Albies,12.22424193,4000,ATL
339,8.127668,27274-11334,1B,Freddie Freeman,12.44951504,3900,ATL
340,6.868417,27274-5263,OF,Nick Markakis,11.14854416,3500,ATL
341,7.3354673,27274-38117,OF,Adam Duvall,8.223809524,2900,ATL
342,6.6454077,27274-13691,OF,Ender Inciarte,9.687999878,2900,ATL
343,7.342288,27274-68499,3B,Johan Camargo,9.109876845,2800,ATL
344,7.647521,27274-68586,SS,Dansby Swanson,8.503448136,2800,ATL
345,8.181496,27274-13034,2B,Charlie Culberson,7.101388719,2600,ATL
346,7.338138,27274-5311,C,Kurt Suzuki,8.561972175,2600,ATL
347,6.3361387,27274-6282,C,Tyler Flowers,8.028260604,2500,ATL
348,6.3530416,27274-21166,OF,Michael Reed,1.239999962,2100,ATL
349,5.812561,27274-12564,C,Chris Stewart,6.419999695,2000,ATL
350,6.0958953,27274-13520,3B,Phil Gosselin,2.65,2000,ATL
351,7.447073,27274-13731,3B,Ryan Flaherty,4.692424427,2000,ATL
352,5.8401427,27274-13851,OF,Danny Santana,4.1199999489999986,2000,ATL
353,10.049653,27274-49523,1B,Jose Abreu,10.086408,3700,CWS
354,8.471193,27274-61553,2B,Yoan Moncada,10.10206211,3500,CWS
355,12.370922,27274-12985,OF,Avisail Garcia,10.19999972,3000,CWS
356,9.97839,27274-60672,SS,Tim Anderson,9.610784193999999,2800,CWS
357,9.805874,27274-12965,1B,Matt Davidson,9.108433735,2600,CWS
358,8.261804,27274-21161,3B,Yolmer Sanchez,8.69207945,2500,CWS
359,8.766456,27274-13378,OF,Leury Garcia,7.744776484,2500,CWS
360,7.1288147,27274-71217,C,Omar Narvaez,6.681034483,2300,CWS
361,10.022096,27274-70277,C,Kevan Smith,7.5461537289999985,2200,CWS
362,6.949696,27274-80457,OF,Adam Engel,5.857446549,2100,CWS
363,8.756539,27274-68546,SS,Jose Rondon,6.345454823,2100,CWS
364,7.9104834,27274-13388,OF,Ryan LaMarre,4.131110975,2100,CWS
365,9.487503,27274-12495,C,Welington Castillo,8.299999815,2000,CWS
366,7.566496,27274-13596,OF,Trayce Thompson,3.911764706,2000,CWS
367,7.8286624,27274-38316,OF,Charlie Tilson,4.851219363,2000,CWS
368,9.637041,27274-70562,2B,Whit Merrifield,10.29504999,3600,KAN
